Planes,SatsPerPlane,inclination,MCG,Rejected0,Rejected1,Rejected2,Rejected3,Rejected4
3,3,20.0,68.39925,141,15,0,0
3,4,20.0,43.80405,142,18,0,0
3,5,20.0,29.54448,143,21,0,0
3,6,20.0,35.63137,144,24,0,0
4,3,15.0,76.8242,145,26,0,0
4,4,15.0,52.46452,146,28,0,0
4,5,15.0,56.90538,147,30,0,0
4,6,15.0,44.1163,148,32,0,0
5,3,15.0,30.17307,149,34,0,0
5,4,15.0,21.68028,150,36,0,0
5,5,15.0,16.65737,151,38,0,0
5,6,15.0,12.76762,152,40,0,0
6,3,15.0,28.61572,153,42,0,0
6,4,15.0,20.08005,154,44,0,0
6,5,15.0,14.97147,155,46,0,0
6,6,15.0,11.66223,156,48,0,0
