Planes,SatsPerPlane,inclination,MCG,Rejected0,Rejected1,Rejected2,Rejected3,Rejected4
3,2,80.7,163.73022,82,0,0,0
3,3,75.7,165.61908,85,0,0,0
3,4,75.7,165.4159,87,0,0,1
3,5,70.7,181.7405,89,0,0,1
3,6,70.7,178.72475,91,0,0,1
5,1,60.7,151.20885,105,13,2,8
5,2,60.7,114.40118,105,13,2,8
5,3,60.7,83.71375,105,13,2,8
5,4,60.7,82.40018,105,13,2,8
5,5,60.7,76.21803,105,13,2,8
5,6,60.7,68.17935,105,13,2,8
6,1,60.7,133.50975,105,13,2,8
6,2,60.7,133.33623,105,13,2,8
6,3,60.7,71.45907,105,13,2,8
6,4,60.7,86.04638,105,13,2,8
6,5,60.7,68.05052,105,13,2,8
6,6,60.7,71.24457,105,13,2,8
