Planes,SatsPerPlane,inclination,MCG,Rejected0,Rejected1,Rejected2,Rejected3,Rejected4
3,3,20.0,103.65933,3,1,0,0
3,4,20.0,95.38685,6,2,0,0
3,5,20.0,90.46312,9,3,0,0
3,6,20.0,71.38193,12,4,0,0
4,3,20.0,28.18387,15,4,1,0
4,4,20.0,19.7568,18,4,2,0
4,5,20.0,14.34653,21,4,3,0
4,6,20.0,10.61768,24,4,4,0
5,3,15.0,82.57205,27,4,4,0
5,4,15.0,82.34765,30,4,4,0
5,5,15.0,82.31732,33,4,4,0
5,6,15.0,65.82027,36,4,4,0
6,3,15.0,50.56672,39,4,4,0
6,4,15.0,33.86107,42,4,4,0
6,5,15.0,23.91562,45,4,4,0
6,6,15.0,17.35763,48,4,4,0
