Planes,SatsPerPlane,inclination,MCG,Rejected0,Rejected1,Rejected2,Rejected3,Rejected4
3,4,90.0,108.24963,158,0,27,4
3,5,30.0,114.58802,162,0,28,5
3,6,30.0,108.37385,166,0,29,6
4,3,30.0,29.73007,170,0,29,8
4,4,30.0,21.53843,174,0,29,10
4,5,30.0,16.81108,177,0,30,12
4,6,30.0,11.76917,180,0,31,14
5,3,25.0,116.88398,183,0,32,15
5,4,25.0,84.0665,186,0,33,16
5,5,25.0,83.87552,189,0,34,17
5,6,25.0,83.84755,192,0,35,18
6,3,25.0,51.91407,195,0,36,19
6,4,25.0,35.61275,198,0,37,20
6,5,25.0,45.20405,201,0,38,21
6,6,25.0,35.36607,204,0,39,22
