Planes,SatsPerPlane,inclination,MCG,Rejected0,Rejected1,Rejected2,Rejected3,Rejected4
3,3,85.0,100.0225,16,1,0,0
3,4,85.0,91.58518,32,2,0,0
3,5,85.0,101.53293,48,3,0,0
3,6,80.0,116.87888,63,4,0,0
4,3,65.0,27.04023,73,6,1,0
4,4,65.0,18.7588,83,8,2,0
4,5,65.0,13.894,93,10,3,0
4,6,65.0,10.61935,103,12,4,0
5,3,65.0,45.01377,113,14,5,0
5,4,65.0,36.99387,123,16,6,0
5,5,65.0,17.08017,133,18,7,0
5,6,65.0,13.73962,143,20,8,0
6,3,65.0,26.08383,153,22,9,0
6,4,65.0,17.8951,163,24,10,0
6,5,65.0,12.98377,173,26,11,0
6,6,65.0,9.71033,183,28,12,0
