Planes,SatsPerPlane,inclination,MCG,Rejected0,Rejected1,Rejected2,Rejected3,Rejected4
2,3,70.0,29.24982,62,12,16,0
2,4,70.0,21.38918,76,12,16,0
2,5,70.0,16.60495,90,12,16,0
2,6,70.0,13.50555,104,12,16,0
3,3,70.0,24.1491,117,12,17,0
3,4,70.0,16.00242,130,12,18,0
3,5,70.0,11.11607,143,12,19,0
3,6,70.0,7.85922,156,12,20,0
4,3,65.0,27.94012,168,13,20,0
4,4,65.0,19.84967,180,14,20,0
4,5,65.0,14.99988,192,15,20,0
4,6,65.0,11.76868,204,16,20,0
5,3,65.0,26.94573,216,17,20,0
5,4,65.0,18.79252,228,18,20,0
5,5,65.0,13.90315,240,19,20,0
5,6,65.0,10.65207,252,20,20,0
6,3,65.0,26.74147,264,21,20,0
6,4,65.0,18.56798,276,22,20,0
6,5,65.0,13.66587,288,23,20,0
6,6,65.0,10.39877,300,24,20,0
