Planes,SatsPerPlane,inclination,MCG,Rejected0,Rejected1,Rejected2,Rejected3,Rejected4
3,2,77.88,167.8686,81,0,0,0
3,3,77.88,162.38368,84,0,0,0
3,4,77.88,142.18665,86,0,1,0
3,5,72.88,168.44837,88,0,1,0
3,6,72.88,168.00208,90,0,1,0
5,1,62.88,152.41553,126,0,1,0
5,2,62.88,118.88845,126,0,1,0
5,3,62.88,117.02943,126,0,1,0
5,4,62.88,101.39117,126,0,1,0
5,5,62.88,92.14338,126,0,1,0
5,6,62.88,86.0542,126,0,1,0
6,1,62.88,133.82482,126,0,1,0
6,2,62.88,133.77232,126,0,1,0
6,3,62.88,86.62692,126,0,1,0
6,4,62.88,86.88937,126,0,1,0
6,5,62.88,69.17088,126,0,1,0
6,6,62.88,86.5867,126,0,1,0
