Planes,SatsPerPlane,inclination,MCG,Rejected0,Rejected1,Rejected2,Rejected3,Rejected4
3,3,40.0,40.674,7,1,0,0
3,4,40.0,25.0559,14,1,1,0
3,5,35.0,115.65443,21,1,1,0
3,6,35.0,109.33752,28,1,1,0
4,3,35.0,28.8899,34,2,1,0
4,4,35.0,20.67062,40,3,1,0
4,5,35.0,15.79313,46,4,1,0
4,6,35.0,12.18837,52,4,2,0
5,3,30.0,83.93967,58,4,2,0
5,4,30.0,83.8637,64,4,2,0
5,5,30.0,64.34705,70,4,2,0
5,6,30.0,67.5257,76,4,2,0
6,3,30.0,51.8316,82,4,2,0
6,4,30.0,35.36307,88,4,2,0
6,5,30.0,25.54845,94,4,2,0
6,6,30.0,19.0442,100,4,2,0
