Planes,SatsPerPlane,inclination,MCG,Rejected0,Rejected1,Rejected2,Rejected3,Rejected4
3,3,25.0,36.53298,4,1,0,0
3,4,25.0,44.23837,9,1,0,0
3,5,25.0,29.6799,13,1,1,0
3,6,25.0,20.22013,17,1,2,0
4,3,20.0,42.58098,21,1,2,0
4,4,20.0,26.09988,25,1,2,0
4,5,20.0,17.00437,29,1,2,0
4,6,20.0,14.16113,33,1,2,0
5,3,20.0,27.74595,37,1,2,0
5,4,20.0,19.30027,41,1,2,0
5,5,20.0,14.21152,45,1,2,0
5,6,20.0,11.53632,48,2,2,0
6,3,20.0,26.84558,51,2,3,0
6,4,20.0,18.3082,54,2,4,0
6,5,20.0,13.19163,57,2,5,0
6,6,20.0,9.84222,60,2,6,0
