Planes,SatsPerPlane,inclination,MCG,Rejected0,Rejected1,Rejected2,Rejected3,Rejected4
2,3,50.0,94.24467,85,1,0,0
2,4,45.0,111.8525,93,2,0,0
2,5,45.0,102.58325,102,2,0,0
2,6,45.0,96.53882,110,3,0,0
3,3,30.0,37.36453,115,3,1,0
3,4,30.0,22.00807,120,3,2,0
3,5,25.0,113.27742,125,3,2,0
3,6,25.0,106.99417,130,3,2,0
4,3,25.0,30.1672,134,4,2,0
4,4,25.0,21.85075,138,5,2,0
4,5,25.0,16.35478,142,6,2,0
4,6,25.0,12.0992,146,6,3,0
5,3,20.0,117.3654,150,6,3,0
5,4,20.0,108.99727,154,6,3,0
5,5,20.0,103.99985,158,6,3,0
5,6,20.0,100.68397,162,6,3,0
6,3,20.0,85.38643,166,6,3,0
6,4,20.0,60.52955,170,6,3,0
6,5,20.0,65.37802,174,6,3,0
6,6,20.0,52.21837,178,6,3,0
