Planes,SatsPerPlane,inclination,MCG,Rejected0,Rejected1,Rejected2,Rejected3,Rejected4
3,3,75.0,168.26043,160,7,0,0
3,4,75.0,167.97922,172,10,0,0
3,5,75.0,165.51015,184,13,0,0
3,6,75.0,153.00678,196,16,0,0
4,3,65.0,27.04023,206,18,1,0
4,4,65.0,18.7588,216,20,2,0
4,5,65.0,13.894,226,22,3,0
4,6,65.0,10.61935,236,24,4,0
5,3,65.0,45.01377,246,26,5,0
5,4,65.0,36.99387,256,28,6,0
5,5,65.0,17.08017,266,30,7,0
5,6,65.0,13.73962,276,32,8,0
6,3,65.0,26.08383,286,34,8,1
6,4,65.0,17.8951,296,36,8,2
6,5,65.0,12.98377,306,38,8,3
6,6,65.0,9.71033,316,40,8,4
