Planes,SatsPerPlane,inclination,MCG,Rejected0,Rejected1,Rejected2,Rejected3,Rejected4
3,1,85.0,168.14352,239,6,0,0
3,2,80.0,165.9518,253,8,0,0
3,3,75.0,168.26043,265,11,0,0
3,4,75.0,167.97922,277,14,0,0
3,5,75.0,165.51015,289,17,0,0
3,6,75.0,153.00678,301,20,0,0
4,1,65.0,95.15892,311,23,0,0
4,2,65.0,43.11635,321,25,1,0
4,3,65.0,27.04023,331,27,2,0
4,4,65.0,18.7588,341,29,3,0
4,5,65.0,13.894,351,31,4,0
4,6,65.0,10.61935,361,33,5,0
5,1,65.0,109.79707,371,35,6,0
5,2,65.0,61.19925,381,37,7,0
5,3,65.0,45.01377,391,39,8,0
5,4,65.0,36.99387,401,41,9,0
5,5,65.0,17.08017,411,43,10,0
5,6,65.0,13.73962,421,45,11,0
6,1,65.0,90.33125,431,47,12,0
6,2,65.0,42.08787,441,49,13,0
6,3,65.0,26.08383,451,51,13,1
6,4,65.0,17.8951,461,53,13,2
6,5,65.0,12.98377,471,55,13,3
6,6,65.0,9.71033,481,57,13,4
