Planes,SatsPerPlane,inclination,MCG,Rejected0,Rejected1,Rejected2,Rejected3,Rejected4
3,1,25.0,170.26263,232,0,1,0
3,2,25.0,119.86642,236,0,1,1
3,3,25.0,70.61263,240,0,1,2
3,4,25.0,70.4159,244,0,1,3
3,5,20.0,174.48758,248,0,1,3
3,6,20.0,174.29972,252,0,1,3
4,1,20.0,178.40892,255,1,1,3
4,2,20.0,127.65607,258,1,2,3
4,3,20.0,77.76738,261,1,3,3
4,4,20.0,77.64475,264,1,4,3
4,5,20.0,58.12547,267,1,5,3
4,6,20.0,61.2199,270,1,6,3
5,1,20.0,97.74875,273,2,6,3
5,2,20.0,46.80277,276,2,7,3
5,3,20.0,29.95363,279,2,8,3
5,4,20.0,21.61408,282,2,9,3
5,5,20.0,16.57848,285,2,10,3
5,6,20.0,13.22442,288,2,11,3
6,1,20.0,96.48805,291,2,12,3
6,2,20.0,45.15992,294,2,13,3
6,3,20.0,28.1304,297,2,14,3
6,4,20.0,19.63328,300,2,15,3
6,5,20.0,14.55553,303,2,16,3
6,6,20.0,11.14932,306,2,17,3
